Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification
40546,2026-03-02 09:10:21+00:00,Val_1,22.1000004,22.1000004,False,True,False,screw_speed_actual_candidate
40547,2026-03-02 09:11:21+00:00,Val_1,34.9000015,34.9000015,False,True,False,screw_speed_actual_candidate
40548,2026-03-02 09:11:21+00:00,Val_1,34.9000015,34.9000015,False,True,False,screw_speed_actual_candidate
40549,2026-03-02 09:12:21+00:00,Val_1,31.2999992,31.2999992,False,True,False,screw_speed_actual_candidate
40550,2026-03-02 09:12:21+00:00,Val_1,31.2999992,31.2999992,False,True,False,screw_speed_actual_candidate
40551,2026-03-02 09:13:21+00:00,Val_1,14.0,14.0,False,True,False,screw_speed_actual_candidate
40552,2026-03-02 09:13:21+00:00,Val_1,14.0,14.0,False,True,False,screw_speed_actual_candidate
40557,2026-03-02 09:16:22+00:00,Val_1,23.8999996,23.8999996,False,True,False,screw_speed_actual_candidate
40558,2026-03-02 09:16:22+00:00,Val_1,23.8999996,23.8999996,False,True,False,screw_speed_actual_candidate
40593,2026-03-02 09:34:22+00:00,Val_1,4.80000019,4.80000019,False,True,False,screw_speed_actual_candidate
40594,2026-03-02 09:34:22+00:00,Val_1,4.80000019,4.80000019,False,True,False,screw_speed_actual_candidate
43651,2026-03-03 11:04:21+00:00,Val_1,4.0,4.0,False,True,False,screw_speed_actual_candidate
43652,2026-03-03 11:04:21+00:00,Val_1,4.0,4.0,False,True,False,screw_speed_actual_candidate
43655,2026-03-03 11:06:21+00:00,Val_1,6.5,6.5,False,True,False,screw_speed_actual_candidate
43656,2026-03-03 11:06:21+00:00,Val_1,6.5,6.5,False,True,False,screw_speed_actual_candidate
43657,2026-03-03 11:07:21+00:00,Val_1,2.5,2.5,False,True,False,screw_speed_actual_candidate
43658,2026-03-03 11:07:21+00:00,Val_1,2.5,2.5,False,True,False,screw_speed_actual_candidate
43699,2026-03-03 11:28:22+00:00,Val_1,126.699997,126.699997,False,True,False,screw_speed_actual_candidate
43700,2026-03-03 11:28:22+00:00,Val_1,126.699997,126.699997,False,True,False,screw_speed_actual_candidate
43819,2026-03-03 12:28:24+00:00,Val_1,115.800003,115.800003,False,True,False,screw_speed_actual_candidate
43820,2026-03-03 12:28:24+00:00,Val_1,115.800003,115.800003,False,True,False,screw_speed_actual_candidate
43891,2026-03-03 13:04:25+00:00,Val_1,117.300003,117.300003,False,True,False,screw_speed_actual_candidate
43892,2026-03-03 13:04:25+00:00,Val_1,117.300003,117.300003,False,True,False,screw_speed_actual_candidate
44737,2026-03-03 20:07:41+00:00,Val_1,113.0,113.0,False,True,False,screw_speed_actual_candidate
44738,2026-03-03 20:07:41+00:00,Val_1,113.0,113.0,False,True,False,screw_speed_actual_candidate
44975,2026-03-03 22:06:46+00:00,Val_1,119.400002,119.400002,False,True,False,screw_speed_actual_candidate
44976,2026-03-03 22:06:46+00:00,Val_1,119.400002,119.400002,False,True,False,screw_speed_actual_candidate
44993,2026-03-03 22:15:46+00:00,Val_1,116.900002,116.900002,False,True,False,screw_speed_actual_candidate
44994,2026-03-03 22:15:46+00:00,Val_1,116.900002,116.900002,False,True,False,screw_speed_actual_candidate
45209,2026-03-04 00:03:50+00:00,Val_1,114.699997,114.699997,False,True,False,screw_speed_actual_candidate
45210,2026-03-04 00:03:50+00:00,Val_1,114.699997,114.699997,False,True,False,screw_speed_actual_candidate
45595,2026-03-04 03:16:57+00:00,Val_1,119.900002,119.900002,False,True,False,screw_speed_actual_candidate
45596,2026-03-04 03:16:57+00:00,Val_1,119.900002,119.900002,False,True,False,screw_speed_actual_candidate
45707,2026-03-04 04:12:59+00:00,Val_1,114.5,114.5,False,True,False,screw_speed_actual_candidate
45708,2026-03-04 04:12:59+00:00,Val_1,114.5,114.5,False,True,False,screw_speed_actual_candidate
45809,2026-03-04 05:04:01+00:00,Val_1,121.400002,121.400002,False,True,False,screw_speed_actual_candidate
45810,2026-03-04 05:04:01+00:00,Val_1,121.400002,121.400002,False,True,False,screw_speed_actual_candidate
45913,2026-03-04 05:56:03+00:00,Val_1,105.599998,105.599998,False,True,False,screw_speed_actual_candidate
45914,2026-03-04 05:56:03+00:00,Val_1,105.599998,105.599998,False,True,False,screw_speed_actual_candidate
46091,2026-03-04 07:25:07+00:00,Val_1,115.300003,115.300003,False,True,False,screw_speed_actual_candidate
46092,2026-03-04 07:25:07+00:00,Val_1,115.300003,115.300003,False,True,False,screw_speed_actual_candidate
46259,2026-03-04 08:49:10+00:00,Val_1,119.800003,119.800003,False,True,False,screw_speed_actual_candidate
46260,2026-03-04 08:49:10+00:00,Val_1,119.800003,119.800003,False,True,False,screw_speed_actual_candidate
46403,2026-03-04 10:01:13+00:00,Val_1,113.199997,113.199997,False,True,False,screw_speed_actual_candidate
46404,2026-03-04 10:01:13+00:00,Val_1,113.199997,113.199997,False,True,False,screw_speed_actual_candidate
46837,2026-03-04 13:38:21+00:00,Val_1,113.5,113.5,False,True,False,screw_speed_actual_candidate
46838,2026-03-04 13:38:21+00:00,Val_1,113.5,113.5,False,True,False,screw_speed_actual_candidate
46955,2026-03-04 14:37:23+00:00,Val_1,116.099998,116.099998,False,True,False,screw_speed_actual_candidate
46956,2026-03-04 14:37:24+00:00,Val_1,116.099998,116.099998,False,True,False,screw_speed_actual_candidate
46991,2026-03-04 14:55:24+00:00,Val_1,112.099998,112.099998,False,True,False,screw_speed_actual_candidate
46992,2026-03-04 14:55:24+00:00,Val_1,112.099998,112.099998,False,True,False,screw_speed_actual_candidate
47055,2026-03-04 15:27:25+00:00,Val_1,117.0,117.0,False,True,False,screw_speed_actual_candidate
47056,2026-03-04 15:27:25+00:00,Val_1,117.0,117.0,False,True,False,screw_speed_actual_candidate
47509,2026-03-04 19:14:34+00:00,Val_1,115.300003,115.300003,False,True,False,screw_speed_actual_candidate
47510,2026-03-04 19:14:34+00:00,Val_1,115.300003,115.300003,False,True,False,screw_speed_actual_candidate
47619,2026-03-04 20:09:36+00:00,Val_1,109.199997,109.199997,False,True,False,screw_speed_actual_candidate
47620,2026-03-04 20:09:36+00:00,Val_1,109.199997,109.199997,False,True,False,screw_speed_actual_candidate
47627,2026-03-04 20:13:36+00:00,Val_1,104.199997,104.199997,False,True,False,screw_speed_actual_candidate
47628,2026-03-04 20:13:36+00:00,Val_1,104.199997,104.199997,False,True,False,screw_speed_actual_candidate
47659,2026-03-04 20:29:37+00:00,Val_1,111.699997,111.699997,False,True,False,screw_speed_actual_candidate
47660,2026-03-04 20:29:37+00:00,Val_1,111.699997,111.699997,False,True,False,screw_speed_actual_candidate
47819,2026-03-04 21:49:40+00:00,Val_1,112.199997,112.199997,False,True,False,screw_speed_actual_candidate
47820,2026-03-04 21:49:40+00:00,Val_1,112.199997,112.199997,False,True,False,screw_speed_actual_candidate
48089,2026-03-05 00:04:45+00:00,Val_1,115.199997,115.199997,False,True,False,screw_speed_actual_candidate
48090,2026-03-05 00:04:45+00:00,Val_1,115.199997,115.199997,False,True,False,screw_speed_actual_candidate
48431,2026-03-05 02:55:51+00:00,Val_1,117.0,117.0,False,True,False,screw_speed_actual_candidate
48432,2026-03-05 02:55:51+00:00,Val_1,117.0,117.0,False,True,False,screw_speed_actual_candidate
48895,2026-03-05 06:48:00+00:00,Val_1,114.300003,114.300003,False,True,False,screw_speed_actual_candidate
48896,2026-03-05 06:48:00+00:00,Val_1,114.300003,114.300003,False,True,False,screw_speed_actual_candidate
48911,2026-03-05 06:56:01+00:00,Val_1,111.099998,111.099998,False,True,False,screw_speed_actual_candidate
48912,2026-03-05 06:56:01+00:00,Val_1,111.099998,111.099998,False,True,False,screw_speed_actual_candidate
49643,2026-03-05 13:02:14+00:00,Val_1,110.699997,110.699997,False,True,False,screw_speed_actual_candidate
49644,2026-03-05 13:02:14+00:00,Val_1,110.699997,110.699997,False,True,False,screw_speed_actual_candidate
49647,2026-03-05 13:04:14+00:00,Val_1,112.199997,112.199997,False,True,False,screw_speed_actual_candidate
49648,2026-03-05 13:04:14+00:00,Val_1,112.199997,112.199997,False,True,False,screw_speed_actual_candidate
49655,2026-03-05 13:08:15+00:00,Val_1,111.300003,111.300003,False,True,False,screw_speed_actual_candidate
49656,2026-03-05 13:08:15+00:00,Val_1,111.300003,111.300003,False,True,False,screw_speed_actual_candidate
49701,2026-03-05 13:31:15+00:00,Val_1,111.400002,111.400002,False,True,False,screw_speed_actual_candidate
49702,2026-03-05 13:31:16+00:00,Val_1,111.400002,111.400002,False,True,False,screw_speed_actual_candidate
49773,2026-03-05 14:07:17+00:00,Val_1,104.099998,104.099998,False,True,False,screw_speed_actual_candidate
49774,2026-03-05 14:07:17+00:00,Val_1,104.099998,104.099998,False,True,False,screw_speed_actual_candidate
49783,2026-03-05 14:12:17+00:00,Val_1,108.099998,108.099998,False,True,False,screw_speed_actual_candidate
49784,2026-03-05 14:12:17+00:00,Val_1,108.099998,108.099998,False,True,False,screw_speed_actual_candidate
49801,2026-03-05 14:21:17+00:00,Val_1,111.599998,111.599998,False,True,False,screw_speed_actual_candidate
49802,2026-03-05 14:21:17+00:00,Val_1,111.599998,111.599998,False,True,False,screw_speed_actual_candidate
49841,2026-03-05 14:41:18+00:00,Val_1,116.0,116.0,False,True,False,screw_speed_actual_candidate
49842,2026-03-05 14:41:18+00:00,Val_1,116.0,116.0,False,True,False,screw_speed_actual_candidate
50005,2026-03-05 16:03:21+00:00,Val_1,119.699997,119.699997,False,True,False,screw_speed_actual_candidate
50006,2026-03-05 16:03:21+00:00,Val_1,119.699997,119.699997,False,True,False,screw_speed_actual_candidate
50155,2026-03-05 17:18:24+00:00,Val_1,113.699997,113.699997,False,True,False,screw_speed_actual_candidate
50156,2026-03-05 17:18:24+00:00,Val_1,113.699997,113.699997,False,True,False,screw_speed_actual_candidate
50349,2026-03-05 18:55:27+00:00,Val_1,103.800003,103.800003,False,True,False,screw_speed_actual_candidate
50350,2026-03-05 18:55:28+00:00,Val_1,103.800003,103.800003,False,True,False,screw_speed_actual_candidate
50353,2026-03-05 18:57:28+00:00,Val_1,110.800003,110.800003,False,True,False,screw_speed_actual_candidate
50354,2026-03-05 18:57:28+00:00,Val_1,110.800003,110.800003,False,True,False,screw_speed_actual_candidate
50655,2026-03-05 21:28:33+00:00,Val_1,115.400002,115.400002,False,True,False,screw_speed_actual_candidate
50656,2026-03-05 21:28:33+00:00,Val_1,115.400002,115.400002,False,True,False,screw_speed_actual_candidate
51091,2026-03-06 01:06:42+00:00,Val_1,117.099998,117.099998,False,True,False,screw_speed_actual_candidate
51092,2026-03-06 01:06:42+00:00,Val_1,117.099998,117.099998,False,True,False,screw_speed_actual_candidate
51217,2026-03-06 02:09:44+00:00,Val_1,110.900002,110.900002,False,True,False,screw_speed_actual_candidate
51218,2026-03-06 02:09:44+00:00,Val_1,110.900002,110.900002,False,True,False,screw_speed_actual_candidate
51557,2026-03-06 04:59:50+00:00,Val_1,114.400002,114.400002,False,True,False,screw_speed_actual_candidate
51558,2026-03-06 04:59:50+00:00,Val_1,114.400002,114.400002,False,True,False,screw_speed_actual_candidate
51679,2026-03-06 06:00:53+00:00,Val_1,117.199997,117.199997,False,True,False,screw_speed_actual_candidate
51680,2026-03-06 06:00:53+00:00,Val_1,117.199997,117.199997,False,True,False,screw_speed_actual_candidate
51827,2026-03-06 07:14:55+00:00,Val_1,113.0,113.0,False,True,False,screw_speed_actual_candidate
51828,2026-03-06 07:14:55+00:00,Val_1,113.0,113.0,False,True,False,screw_speed_actual_candidate
51891,2026-03-06 07:46:57+00:00,Val_1,112.400002,112.400002,False,True,False,screw_speed_actual_candidate
51892,2026-03-06 07:46:57+00:00,Val_1,112.400002,112.400002,False,True,False,screw_speed_actual_candidate
51933,2026-03-06 08:07:57+00:00,Val_1,113.900002,113.900002,False,True,False,screw_speed_actual_candidate
51934,2026-03-06 08:07:57+00:00,Val_1,113.900002,113.900002,False,True,False,screw_speed_actual_candidate
52593,2026-03-06 13:38:10+00:00,Val_1,117.5,117.5,False,True,False,screw_speed_actual_candidate
52594,2026-03-06 13:38:10+00:00,Val_1,117.5,117.5,False,True,False,screw_speed_actual_candidate
52635,2026-03-06 13:59:11+00:00,Val_1,107.800003,107.800003,False,True,False,screw_speed_actual_candidate
52636,2026-03-06 13:59:11+00:00,Val_1,107.800003,107.800003,False,True,False,screw_speed_actual_candidate
52951,2026-03-06 16:37:17+00:00,Val_1,112.5,112.5,False,True,False,screw_speed_actual_candidate
52952,2026-03-06 16:37:17+00:00,Val_1,112.5,112.5,False,True,False,screw_speed_actual_candidate
53339,2026-03-06 19:51:24+00:00,Val_1,116.099998,116.099998,False,True,False,screw_speed_actual_candidate
53340,2026-03-06 19:51:24+00:00,Val_1,116.099998,116.099998,False,True,False,screw_speed_actual_candidate
53341,2026-03-06 19:52:24+00:00,Val_1,115.199997,115.199997,False,True,False,screw_speed_actual_candidate
53342,2026-03-06 19:52:24+00:00,Val_1,115.199997,115.199997,False,True,False,screw_speed_actual_candidate
53569,2026-03-06 21:46:29+00:00,Val_1,113.199997,113.199997,False,True,False,screw_speed_actual_candidate
53570,2026-03-06 21:46:29+00:00,Val_1,113.199997,113.199997,False,True,False,screw_speed_actual_candidate
53857,2026-03-07 00:10:34+00:00,Val_1,113.900002,113.900002,False,True,False,screw_speed_actual_candidate
53858,2026-03-07 00:10:34+00:00,Val_1,113.900002,113.900002,False,True,False,screw_speed_actual_candidate
53971,2026-03-07 01:07:36+00:00,Val_1,111.400002,111.400002,False,True,False,screw_speed_actual_candidate
53972,2026-03-07 01:07:36+00:00,Val_1,111.400002,111.400002,False,True,False,screw_speed_actual_candidate
53973,2026-03-07 01:08:36+00:00,Val_1,107.099998,107.099998,False,True,False,screw_speed_actual_candidate
53974,2026-03-07 01:08:36+00:00,Val_1,107.099998,107.099998,False,True,False,screw_speed_actual_candidate
53987,2026-03-07 01:15:37+00:00,Val_1,10.3000002,10.3000002,False,True,False,screw_speed_actual_candidate
53988,2026-03-07 01:15:37+00:00,Val_1,10.3000002,10.3000002,False,True,False,screw_speed_actual_candidate
257,2026-02-16 09:13:41+00:00,Val_4,3.1099999,3.1099999,False,True,False,drive_frequency_or_aux_speed
258,2026-02-16 09:13:41+00:00,Val_4,3.1099999,3.1099999,False,True,False,drive_frequency_or_aux_speed
259,2026-02-16 09:14:41+00:00,Val_4,3.00999999,3.00999999,False,True,False,drive_frequency_or_aux_speed
260,2026-02-16 09:14:41+00:00,Val_4,3.00999999,3.00999999,False,True,False,drive_frequency_or_aux_speed
285,2026-02-16 09:27:41+00:00,Val_4,4.44999981,4.44999981,False,True,False,drive_frequency_or_aux_speed
286,2026-02-16 09:27:41+00:00,Val_4,4.44999981,4.44999981,False,True,False,drive_frequency_or_aux_speed
307,2026-02-16 09:38:42+00:00,Val_4,10.4899998,10.4899998,False,True,False,drive_frequency_or_aux_speed
308,2026-02-16 09:38:42+00:00,Val_4,10.4899998,10.4899998,False,True,False,drive_frequency_or_aux_speed
373,2026-02-16 10:11:43+00:00,Val_4,10.3299999,10.3299999,False,True,False,drive_frequency_or_aux_speed
374,2026-02-16 10:11:43+00:00,Val_4,10.3299999,10.3299999,False,True,False,drive_frequency_or_aux_speed
1143,2026-02-16 16:36:57+00:00,Val_4,0.0399999991,0.0399999991,False,True,False,drive_frequency_or_aux_speed
1144,2026-02-16 16:36:58+00:00,Val_4,0.0399999991,0.0399999991,False,True,False,drive_frequency_or_aux_speed
1145,2026-02-16 16:37:58+00:00,Val_4,0.0299999993,0.0299999993,False,True,False,drive_frequency_or_aux_speed
1146,2026-02-16 16:37:58+00:00,Val_4,0.0299999993,0.0299999993,False,True,False,drive_frequency_or_aux_speed
1147,2026-02-16 16:38:58+00:00,Val_4,0.0299999993,0.0299999993,False,True,False,drive_frequency_or_aux_speed
1148,2026-02-16 16:38:58+00:00,Val_4,0.0299999993,0.0299999993,False,True,False,drive_frequency_or_aux_speed
1149,2026-02-16 16:39:58+00:00,Val_4,4.98000002,4.98000002,False,True,False,drive_frequency_or_aux_speed
1150,2026-02-16 16:39:58+00:00,Val_4,4.98000002,4.98000002,False,True,False,drive_frequency_or_aux_speed
1151,2026-02-16 16:40:58+00:00,Val_4,4.94000006,4.94000006,False,True,False,drive_frequency_or_aux_speed
1152,2026-02-16 16:40:58+00:00,Val_4,4.94000006,4.94000006,False,True,False,drive_frequency_or_aux_speed
1195,2026-02-16 17:02:58+00:00,Val_4,9.88000011,9.88000011,False,True,False,drive_frequency_or_aux_speed
1196,2026-02-16 17:02:59+00:00,Val_4,9.88000011,9.88000011,False,True,False,drive_frequency_or_aux_speed
1199,2026-02-16 17:04:59+00:00,Val_4,9.98999977,9.98999977,False,True,False,drive_frequency_or_aux_speed
1200,2026-02-16 17:04:59+00:00,Val_4,9.98999977,9.98999977,False,True,False,drive_frequency_or_aux_speed
7583,2026-02-18 22:18:59+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed
7584,2026-02-18 22:18:59+00:00,Val_4,10.3500004,10.3500004,False,True,False,drive_frequency_or_aux_speed
10775,2026-02-20 00:55:59+00:00,Val_4,10.4799995,10.4799995,False,True,False,drive_frequency_or_aux_speed
10776,2026-02-20 00:55:59+00:00,Val_4,10.4799995,10.4799995,False,True,False,drive_frequency_or_aux_speed
14901,2026-02-21 11:20:17+00:00,Val_4,10.0,10.0,False,True,False,drive_frequency_or_aux_speed
14902,2026-02-21 11:20:17+00:00,Val_4,10.0,10.0,False,True,False,drive_frequency_or_aux_speed
14905,2026-02-21 11:22:17+00:00,Val_4,15.0100002,15.0100002,False,True,False,drive_frequency_or_aux_speed
14906,2026-02-21 11:22:17+00:00,Val_4,15.0100002,15.0100002,False,True,False,drive_frequency_or_aux_speed
14907,2026-02-21 11:23:17+00:00,Val_4,15.0,15.0,False,True,False,drive_frequency_or_aux_speed
14908,2026-02-21 11:23:17+00:00,Val_4,15.0,15.0,False,True,False,drive_frequency_or_aux_speed
14913,2026-02-21 11:26:17+00:00,Val_4,15.0100002,15.0100002,False,True,False,drive_frequency_or_aux_speed
14914,2026-02-21 11:26:17+00:00,Val_4,15.0100002,15.0100002,False,True,False,drive_frequency_or_aux_speed
14915,2026-02-21 11:27:17+00:00,Val_4,14.9899998,14.9899998,False,True,False,drive_frequency_or_aux_speed
14916,2026-02-21 11:27:17+00:00,Val_4,14.9899998,14.9899998,False,True,False,drive_frequency_or_aux_speed
14917,2026-02-21 11:28:17+00:00,Val_4,10.8000002,10.8000002,False,True,False,drive_frequency_or_aux_speed
14918,2026-02-21 11:28:17+00:00,Val_4,10.8000002,10.8000002,False,True,False,drive_frequency_or_aux_speed
15075,2026-02-21 12:47:20+00:00,Val_4,0.119999997,0.119999997,False,True,False,drive_frequency_or_aux_speed
15076,2026-02-21 12:47:20+00:00,Val_4,0.119999997,0.119999997,False,True,False,drive_frequency_or_aux_speed
15497,2026-02-21 16:18:28+00:00,Val_4,0.129999995,0.129999995,False,True,False,drive_frequency_or_aux_speed
15498,2026-02-21 16:18:28+00:00,Val_4,0.129999995,0.129999995,False,True,False,drive_frequency_or_aux_speed
16303,2026-02-21 23:01:43+00:00,Val_4,0.109999999,0.109999999,False,True,False,drive_frequency_or_aux_speed
16304,2026-02-21 23:01:43+00:00,Val_4,0.109999999,0.109999999,False,True,False,drive_frequency_or_aux_speed
