Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification,invalid_reason
300,2026-02-16 12:00:47+00:00,Val_5,77.3000031,77.3000031,False,True,False,motor_load_or_current_candidate,
301,2026-02-16 12:01:47+00:00,Val_5,77.3000031,77.3000031,False,True,False,motor_load_or_current_candidate,
341,2026-02-16 12:40:49+00:00,Val_5,83.4000015,83.4000015,False,True,False,motor_load_or_current_candidate,
474,2026-02-16 14:51:54+00:00,Val_5,76.0999985,76.0999985,False,True,False,motor_load_or_current_candidate,
532,2026-02-16 15:48:56+00:00,Val_5,91.6999969,91.6999969,False,True,False,motor_load_or_current_candidate,
533,2026-02-16 15:49:56+00:00,Val_5,90.0,90.0,False,True,False,motor_load_or_current_candidate,
535,2026-02-16 15:51:56+00:00,Val_5,87.5,87.5,False,True,False,motor_load_or_current_candidate,
536,2026-02-16 15:52:56+00:00,Val_5,86.5,86.5,False,True,False,motor_load_or_current_candidate,
580,2026-02-16 16:36:57+00:00,Val_5,10.3999996,10.3999996,False,True,False,motor_load_or_current_candidate,
581,2026-02-16 16:36:58+00:00,Val_5,10.3999996,10.3999996,False,True,False,motor_load_or_current_candidate,
582,2026-02-16 16:37:58+00:00,Val_5,2.79999995,2.79999995,False,True,False,motor_load_or_current_candidate,
583,2026-02-16 16:38:58+00:00,Val_5,2.0999999,2.0999999,False,True,False,motor_load_or_current_candidate,
584,2026-02-16 16:39:58+00:00,Val_5,61.2999992,61.2999992,False,True,False,motor_load_or_current_candidate,
585,2026-02-16 16:40:58+00:00,Val_5,50.7999992,50.7999992,False,True,False,motor_load_or_current_candidate,
586,2026-02-16 16:41:58+00:00,Val_5,47.9000015,47.9000015,False,True,False,motor_load_or_current_candidate,
587,2026-02-16 16:42:58+00:00,Val_5,36.2000008,36.2000008,False,True,False,motor_load_or_current_candidate,
588,2026-02-16 16:43:58+00:00,Val_5,27.2000008,27.2000008,False,True,False,motor_load_or_current_candidate,
869,2026-02-16 21:21:08+00:00,Val_5,84.4000015,84.4000015,False,True,False,motor_load_or_current_candidate,
870,2026-02-16 21:22:08+00:00,Val_5,88.9000015,88.9000015,False,True,False,motor_load_or_current_candidate,
871,2026-02-16 21:23:08+00:00,Val_5,88.1999969,88.1999969,False,True,False,motor_load_or_current_candidate,
1090,2026-02-17 01:02:16+00:00,Val_5,86.1999969,86.1999969,False,True,False,motor_load_or_current_candidate,
1095,2026-02-17 01:07:17+00:00,Val_5,86.4000015,86.4000015,False,True,False,motor_load_or_current_candidate,
1292,2026-02-17 04:21:24+00:00,Val_5,73.4000015,73.4000015,False,True,False,motor_load_or_current_candidate,
1293,2026-02-17 04:22:24+00:00,Val_5,75.0999985,75.0999985,False,True,False,motor_load_or_current_candidate,
1294,2026-02-17 04:23:24+00:00,Val_5,74.1999969,74.1999969,False,True,False,motor_load_or_current_candidate,
1814,2026-02-17 12:57:44+00:00,Val_5,73.4000015,73.4000015,False,True,False,motor_load_or_current_candidate,
1815,2026-02-17 12:58:44+00:00,Val_5,74.0,74.0,False,True,False,motor_load_or_current_candidate,
1816,2026-02-17 12:59:44+00:00,Val_5,73.1999969,73.1999969,False,True,False,motor_load_or_current_candidate,
1852,2026-02-17 13:35:45+00:00,Val_5,73.9000015,73.9000015,False,True,False,motor_load_or_current_candidate,
1853,2026-02-17 13:36:45+00:00,Val_5,73.5,73.5,False,True,False,motor_load_or_current_candidate,
2118,2026-02-17 17:57:55+00:00,Val_5,78.0999985,78.0999985,False,True,False,motor_load_or_current_candidate,
2129,2026-02-17 18:08:55+00:00,Val_5,78.8000031,78.8000031,False,True,False,motor_load_or_current_candidate,
2358,2026-02-17 21:52:04+00:00,Val_5,75.0,75.0,False,True,False,motor_load_or_current_candidate,
2359,2026-02-17 21:53:04+00:00,Val_5,75.5,75.5,False,True,False,motor_load_or_current_candidate,
2474,2026-02-17 23:46:08+00:00,Val_5,72.6999969,72.6999969,False,True,False,motor_load_or_current_candidate,
2583,2026-02-18 01:34:12+00:00,Val_5,72.3000031,72.3000031,False,True,False,motor_load_or_current_candidate,
2584,2026-02-18 01:35:12+00:00,Val_5,72.0999985,72.0999985,False,True,False,motor_load_or_current_candidate,
2736,2026-02-18 04:06:18+00:00,Val_5,81.8000031,81.8000031,False,True,False,motor_load_or_current_candidate,
2737,2026-02-18 04:07:18+00:00,Val_5,83.3000031,83.3000031,False,True,False,motor_load_or_current_candidate,
2739,2026-02-18 04:09:18+00:00,Val_5,78.1999969,78.1999969,False,True,False,motor_load_or_current_candidate,
2820,2026-02-18 05:30:21+00:00,Val_5,72.9000015,72.9000015,False,True,False,motor_load_or_current_candidate,
2905,2026-02-18 06:54:24+00:00,Val_5,73.1999969,73.1999969,False,True,False,motor_load_or_current_candidate,
2906,2026-02-18 06:55:24+00:00,Val_5,74.8000031,74.8000031,False,True,False,motor_load_or_current_candidate,
3043,2026-02-18 09:09:29+00:00,Val_5,73.4000015,73.4000015,False,True,False,motor_load_or_current_candidate,
3183,2026-02-18 11:26:34+00:00,Val_5,75.9000015,75.9000015,False,True,False,motor_load_or_current_candidate,
3417,2026-02-18 15:14:43+00:00,Val_5,74.4000015,74.4000015,False,True,False,motor_load_or_current_candidate,
3420,2026-02-18 15:17:43+00:00,Val_5,74.5,74.5,False,True,False,motor_load_or_current_candidate,
3526,2026-02-18 17:02:47+00:00,Val_5,72.0,72.0,False,True,False,motor_load_or_current_candidate,
3583,2026-02-18 17:58:49+00:00,Val_5,72.9000015,72.9000015,False,True,False,motor_load_or_current_candidate,
3595,2026-02-18 18:10:49+00:00,Val_5,72.6999969,72.6999969,False,True,False,motor_load_or_current_candidate,
3903,2026-02-18 23:11:01+00:00,Val_5,71.8000031,71.8000031,False,True,False,motor_load_or_current_candidate,
3982,2026-02-19 00:30:04+00:00,Val_5,75.3000031,75.3000031,False,True,False,motor_load_or_current_candidate,
4179,2026-02-19 03:44:11+00:00,Val_5,72.5,72.5,False,True,False,motor_load_or_current_candidate,
4405,2026-02-19 07:28:19+00:00,Val_5,74.0999985,74.0999985,False,True,False,motor_load_or_current_candidate,
4431,2026-02-19 07:54:20+00:00,Val_5,73.0999985,73.0999985,False,True,False,motor_load_or_current_candidate,
4557,2026-02-19 09:59:25+00:00,Val_5,74.0999985,74.0999985,False,True,False,motor_load_or_current_candidate,
4579,2026-02-19 10:21:26+00:00,Val_5,73.8000031,73.8000031,False,True,False,motor_load_or_current_candidate,
4588,2026-02-19 10:30:26+00:00,Val_5,73.0,73.0,False,True,False,motor_load_or_current_candidate,
4687,2026-02-19 12:07:30+00:00,Val_5,75.5999985,75.5999985,False,True,False,motor_load_or_current_candidate,
4688,2026-02-19 12:08:30+00:00,Val_5,74.5999985,74.5999985,False,True,False,motor_load_or_current_candidate,
4790,2026-02-19 13:48:34+00:00,Val_5,73.1999969,73.1999969,False,True,False,motor_load_or_current_candidate,
4888,2026-02-19 15:23:37+00:00,Val_5,71.5,71.5,False,True,False,motor_load_or_current_candidate,
4891,2026-02-19 15:26:37+00:00,Val_5,72.1999969,72.1999969,False,True,False,motor_load_or_current_candidate,
5001,2026-02-19 17:14:41+00:00,Val_5,78.9000015,78.9000015,False,True,False,motor_load_or_current_candidate,
5005,2026-02-19 17:17:42+00:00,Val_5,74.5,74.5,False,True,False,motor_load_or_current_candidate,
5150,2026-02-19 19:40:47+00:00,Val_5,72.0999985,72.0999985,False,True,False,motor_load_or_current_candidate,
5449,2026-02-20 00:34:58+00:00,Val_5,73.0,73.0,False,True,False,motor_load_or_current_candidate,
5511,2026-02-20 01:35:00+00:00,Val_5,69.6999969,69.6999969,False,True,False,motor_load_or_current_candidate,
5531,2026-02-20 01:55:01+00:00,Val_5,71.9000015,71.9000015,False,True,False,motor_load_or_current_candidate,
5532,2026-02-20 01:56:01+00:00,Val_5,73.6999969,73.6999969,False,True,False,motor_load_or_current_candidate,
5581,2026-02-20 02:44:03+00:00,Val_5,69.3000031,69.3000031,False,True,False,motor_load_or_current_candidate,
5629,2026-02-20 03:31:05+00:00,Val_5,75.3000031,75.3000031,False,True,False,motor_load_or_current_candidate,
5675,2026-02-20 04:17:06+00:00,Val_5,75.9000015,75.9000015,False,True,False,motor_load_or_current_candidate,
5717,2026-02-20 04:57:08+00:00,Val_5,74.6999969,74.6999969,False,True,False,motor_load_or_current_candidate,
5837,2026-02-20 06:54:12+00:00,Val_5,71.0,71.0,False,True,False,motor_load_or_current_candidate,
5838,2026-02-20 06:55:12+00:00,Val_5,72.0,72.0,False,True,False,motor_load_or_current_candidate,
5872,2026-02-20 07:28:14+00:00,Val_5,75.5,75.5,False,True,False,motor_load_or_current_candidate,
6014,2026-02-20 09:47:19+00:00,Val_5,71.1999969,71.1999969,False,True,False,motor_load_or_current_candidate,
6015,2026-02-20 09:48:19+00:00,Val_5,70.4000015,70.4000015,False,True,False,motor_load_or_current_candidate,
6298,2026-02-20 14:28:30+00:00,Val_5,74.5,74.5,False,True,False,motor_load_or_current_candidate,
6433,2026-02-20 16:42:35+00:00,Val_5,72.0999985,72.0999985,False,True,False,motor_load_or_current_candidate,
6710,2026-02-20 21:14:45+00:00,Val_5,74.5999985,74.5999985,False,True,False,motor_load_or_current_candidate,
6711,2026-02-20 21:15:45+00:00,Val_5,72.6999969,72.6999969,False,True,False,motor_load_or_current_candidate,
6712,2026-02-20 21:16:45+00:00,Val_5,71.1999969,71.1999969,False,True,False,motor_load_or_current_candidate,
6758,2026-02-20 22:01:47+00:00,Val_5,70.0,70.0,False,True,False,motor_load_or_current_candidate,
6878,2026-02-20 23:58:51+00:00,Val_5,75.8000031,75.8000031,False,True,False,motor_load_or_current_candidate,
6879,2026-02-20 23:59:51+00:00,Val_5,74.0999985,74.0999985,False,True,False,motor_load_or_current_candidate,
6989,2026-02-21 01:46:55+00:00,Val_5,75.4000015,75.4000015,False,True,False,motor_load_or_current_candidate,
7105,2026-02-21 03:40:00+00:00,Val_5,70.6999969,70.6999969,False,True,False,motor_load_or_current_candidate,
7132,2026-02-21 04:06:01+00:00,Val_5,73.5,73.5,False,True,False,motor_load_or_current_candidate,
7293,2026-02-21 06:45:07+00:00,Val_5,73.0999985,73.0999985,False,True,False,motor_load_or_current_candidate,
7573,2026-02-21 11:23:17+00:00,Val_5,28.7000008,28.7000008,False,True,False,motor_load_or_current_candidate,
7574,2026-02-21 11:24:17+00:00,Val_5,13.6000004,13.6000004,False,True,False,motor_load_or_current_candidate,
7575,2026-02-21 11:25:17+00:00,Val_5,10.0,10.0,False,True,False,motor_load_or_current_candidate,
7577,2026-02-21 11:27:17+00:00,Val_5,37.7000008,37.7000008,False,True,False,motor_load_or_current_candidate,
7578,2026-02-21 11:28:17+00:00,Val_5,41.7000008,41.7000008,False,True,False,motor_load_or_current_candidate,
7585,2026-02-21 11:35:17+00:00,Val_5,19.7999992,19.7999992,False,True,False,motor_load_or_current_candidate,
7586,2026-02-21 11:36:17+00:00,Val_5,19.1000004,19.1000004,False,True,False,motor_load_or_current_candidate,
10237,2026-02-23 06:59:56+00:00,Val_5,29.8999996,29.8999996,False,True,False,motor_load_or_current_candidate,
10238,2026-02-23 07:00:56+00:00,Val_5,29.1000004,29.1000004,False,True,False,motor_load_or_current_candidate,
10239,2026-02-23 07:01:56+00:00,Val_5,31.1000004,31.1000004,False,True,False,motor_load_or_current_candidate,
10240,2026-02-23 07:02:56+00:00,Val_5,35.5,35.5,False,True,False,motor_load_or_current_candidate,
10241,2026-02-23 07:03:56+00:00,Val_5,33.7999992,33.7999992,False,True,False,motor_load_or_current_candidate,
10243,2026-02-23 07:05:56+00:00,Val_5,24.8999996,24.8999996,False,True,False,motor_load_or_current_candidate,
10244,2026-02-23 07:06:56+00:00,Val_5,27.5,27.5,False,True,False,motor_load_or_current_candidate,
10317,2026-02-23 08:16:59+00:00,Val_5,72.6999969,72.6999969,False,True,False,motor_load_or_current_candidate,
10330,2026-02-23 08:29:59+00:00,Val_5,72.5,72.5,False,True,False,motor_load_or_current_candidate,
10366,2026-02-23 09:05:00+00:00,Val_5,72.0999985,72.0999985,False,True,False,motor_load_or_current_candidate,
10368,2026-02-23 09:07:00+00:00,Val_5,72.5,72.5,False,True,False,motor_load_or_current_candidate,
10398,2026-02-23 09:37:02+00:00,Val_5,71.3000031,71.3000031,False,True,False,motor_load_or_current_candidate,
10523,2026-02-23 11:40:06+00:00,Val_5,71.0999985,71.0999985,False,True,False,motor_load_or_current_candidate,
10524,2026-02-23 11:41:06+00:00,Val_5,71.1999969,71.1999969,False,True,False,motor_load_or_current_candidate,
10544,2026-02-23 12:01:07+00:00,Val_5,73.6999969,73.6999969,False,True,False,motor_load_or_current_candidate,
10583,2026-02-23 12:39:08+00:00,Val_5,74.4000015,74.4000015,False,True,False,motor_load_or_current_candidate,
10593,2026-02-23 12:49:09+00:00,Val_5,75.5999985,75.5999985,False,True,False,motor_load_or_current_candidate,
10611,2026-02-23 13:07:09+00:00,Val_5,73.5999985,73.5999985,False,True,False,motor_load_or_current_candidate,
10650,2026-02-23 13:45:11+00:00,Val_5,73.5999985,73.5999985,False,True,False,motor_load_or_current_candidate,
10697,2026-02-23 14:32:13+00:00,Val_5,72.0999985,72.0999985,False,True,False,motor_load_or_current_candidate,
10780,2026-02-23 15:53:16+00:00,Val_5,71.0999985,71.0999985,False,True,False,motor_load_or_current_candidate,
10781,2026-02-23 15:54:16+00:00,Val_5,71.4000015,71.4000015,False,True,False,motor_load_or_current_candidate,
10948,2026-02-23 18:37:22+00:00,Val_5,72.5,72.5,False,True,False,motor_load_or_current_candidate,
11104,2026-02-23 21:09:28+00:00,Val_5,68.0,68.0,False,True,False,motor_load_or_current_candidate,
11151,2026-02-23 21:55:29+00:00,Val_5,69.1999969,69.1999969,False,True,False,motor_load_or_current_candidate,
11269,2026-02-23 23:51:34+00:00,Val_5,72.8000031,72.8000031,False,True,False,motor_load_or_current_candidate,
11580,2026-02-24 04:57:45+00:00,Val_5,83.4000015,83.4000015,False,True,False,motor_load_or_current_candidate,
11581,2026-02-24 04:58:45+00:00,Val_5,81.3000031,81.3000031,False,True,False,motor_load_or_current_candidate,
11582,2026-02-24 04:59:45+00:00,Val_5,80.0,80.0,False,True,False,motor_load_or_current_candidate,
11583,2026-02-24 05:00:45+00:00,Val_5,78.0999985,78.0999985,False,True,False,motor_load_or_current_candidate,
11603,2026-02-24 05:19:46+00:00,Val_5,75.6999969,75.6999969,False,True,False,motor_load_or_current_candidate,
11700,2026-02-24 06:54:49+00:00,Val_5,73.0999985,73.0999985,False,True,False,motor_load_or_current_candidate,
11737,2026-02-24 07:30:51+00:00,Val_5,71.0,71.0,False,True,False,motor_load_or_current_candidate,
11738,2026-02-24 07:31:51+00:00,Val_5,71.9000015,71.9000015,False,True,False,motor_load_or_current_candidate,
11759,2026-02-24 07:52:52+00:00,Val_5,71.1999969,71.1999969,False,True,False,motor_load_or_current_candidate,
11928,2026-02-24 10:39:58+00:00,Val_5,74.3000031,74.3000031,False,True,False,motor_load_or_current_candidate,
11929,2026-02-24 10:40:58+00:00,Val_5,73.5999985,73.5999985,False,True,False,motor_load_or_current_candidate,
12129,2026-02-24 13:59:05+00:00,Val_5,73.8000031,73.8000031,False,True,False,motor_load_or_current_candidate,
12130,2026-02-24 14:00:05+00:00,Val_5,71.5999985,71.5999985,False,True,False,motor_load_or_current_candidate,
12205,2026-02-24 15:13:08+00:00,Val_5,75.3000031,75.3000031,False,True,False,motor_load_or_current_candidate,
12207,2026-02-24 15:15:08+00:00,Val_5,70.6999969,70.6999969,False,True,False,motor_load_or_current_candidate,
12281,2026-02-24 16:28:11+00:00,Val_5,71.0999985,71.0999985,False,True,False,motor_load_or_current_candidate,
12356,2026-02-24 17:42:14+00:00,Val_5,71.8000031,71.8000031,False,True,False,motor_load_or_current_candidate,
12377,2026-02-24 18:02:15+00:00,Val_5,72.9000015,72.9000015,False,True,False,motor_load_or_current_candidate,
12384,2026-02-24 18:09:15+00:00,Val_5,71.1999969,71.1999969,False,True,False,motor_load_or_current_candidate,
12385,2026-02-24 18:10:15+00:00,Val_5,71.0999985,71.0999985,False,True,False,motor_load_or_current_candidate,
12467,2026-02-24 19:31:18+00:00,Val_5,70.0,70.0,False,True,False,motor_load_or_current_candidate,
12522,2026-02-24 20:25:20+00:00,Val_5,72.3000031,72.3000031,False,True,False,motor_load_or_current_candidate,
12523,2026-02-24 20:26:20+00:00,Val_5,71.8000031,71.8000031,False,True,False,motor_load_or_current_candidate,
12524,2026-02-24 20:27:20+00:00,Val_5,70.6999969,70.6999969,False,True,False,motor_load_or_current_candidate,
13053,2026-02-25 05:07:40+00:00,Val_5,65.5999985,65.5999985,False,True,False,motor_load_or_current_candidate,
13199,2026-02-25 07:30:45+00:00,Val_5,65.0999985,65.0999985,False,True,False,motor_load_or_current_candidate,
13324,2026-02-25 09:35:50+00:00,Val_5,64.4000015,64.4000015,False,True,False,motor_load_or_current_candidate,
13932,2026-02-25 19:35:12+00:00,Val_5,65.5,65.5,False,True,False,motor_load_or_current_candidate,
13974,2026-02-25 20:16:14+00:00,Val_5,65.3000031,65.3000031,False,True,False,motor_load_or_current_candidate,
13982,2026-02-25 20:24:14+00:00,Val_5,65.3000031,65.3000031,False,True,False,motor_load_or_current_candidate,
14105,2026-02-25 22:26:19+00:00,Val_5,62.7000008,62.7000008,False,True,False,motor_load_or_current_candidate,
14108,2026-02-25 22:29:19+00:00,Val_5,65.0999985,65.0999985,False,True,False,motor_load_or_current_candidate,
14110,2026-02-25 22:31:19+00:00,Val_5,62.7000008,62.7000008,False,True,False,motor_load_or_current_candidate,
14115,2026-02-25 22:36:19+00:00,Val_5,63.0,63.0,False,True,False,motor_load_or_current_candidate,
14116,2026-02-25 22:37:19+00:00,Val_5,62.2000008,62.2000008,False,True,False,motor_load_or_current_candidate,
14121,2026-02-25 22:42:19+00:00,Val_5,58.7999992,58.7999992,False,True,False,motor_load_or_current_candidate,
14202,2026-02-26 00:03:22+00:00,Val_5,64.5,64.5,False,True,False,motor_load_or_current_candidate,
14258,2026-02-26 00:57:24+00:00,Val_5,62.7000008,62.7000008,False,True,False,motor_load_or_current_candidate,
14259,2026-02-26 00:58:24+00:00,Val_5,62.7000008,62.7000008,False,True,False,motor_load_or_current_candidate,
14520,2026-02-26 05:16:34+00:00,Val_5,64.9000015,64.9000015,False,True,False,motor_load_or_current_candidate,
14644,2026-02-26 07:17:39+00:00,Val_5,62.9000015,62.9000015,False,True,False,motor_load_or_current_candidate,
14654,2026-02-26 07:27:39+00:00,Val_5,58.7000008,58.7000008,False,True,False,motor_load_or_current_candidate,
14756,2026-02-26 09:07:43+00:00,Val_5,62.7999992,62.7999992,False,True,False,motor_load_or_current_candidate,
14765,2026-02-26 09:16:43+00:00,Val_5,64.8000031,64.8000031,False,True,False,motor_load_or_current_candidate,
14798,2026-02-26 09:48:44+00:00,Val_5,62.7000008,62.7000008,False,True,False,motor_load_or_current_candidate,
14833,2026-02-26 10:22:46+00:00,Val_5,62.9000015,62.9000015,False,True,False,motor_load_or_current_candidate,
14916,2026-02-26 11:43:49+00:00,Val_5,66.8000031,66.8000031,False,True,False,motor_load_or_current_candidate,
14945,2026-02-26 12:12:50+00:00,Val_5,63.0,63.0,False,True,False,motor_load_or_current_candidate,
15043,2026-02-26 13:49:53+00:00,Val_5,63.7999992,63.7999992,False,True,False,motor_load_or_current_candidate,
15154,2026-02-26 15:38:57+00:00,Val_5,65.1999969,65.1999969,False,True,False,motor_load_or_current_candidate,
15165,2026-02-26 15:48:58+00:00,Val_5,64.0,64.0,False,True,False,motor_load_or_current_candidate,
15304,2026-02-26 18:06:03+00:00,Val_5,65.5999985,65.5999985,False,True,False,motor_load_or_current_candidate,
15354,2026-02-26 18:56:05+00:00,Val_5,66.0999985,66.0999985,False,True,False,motor_load_or_current_candidate,
15468,2026-02-26 20:50:09+00:00,Val_5,65.9000015,65.9000015,False,True,False,motor_load_or_current_candidate,
